B,dos_at_mu,System([band density])
5.576271186440678,5.012541703363267e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.677966101694915,5.88506549337793e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.779661016949153,6.845664347724289e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.88135593220339,7.878231203960274e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
5.983050847457627,8.95183598967446e+36,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.084745762711865,1.0017594250570487e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.186440677966102,1.1009619531094835e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.288135593220339,1.1855389190515077e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.389830508474577,1.2499575798938888e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.491525423728814,1.293503429672294e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.593220338983051,1.3217187756974576e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.694915254237289,1.343204449666379e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.796610169491526,1.361189166312216e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
6.898305084745763,1.3640233403752976e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
7.0,1.3244582169300345e+37,6.332000e+14 1.950000e+15 2.420000e+14 2.420000e+14
1.0,5.368646976783692e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.1016949152542372,5.526575078187947e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.2033898305084745,5.625131260933305e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.305084745762712,6.429069844810573e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.4067796610169492,4.9029119682897315e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.5084745762711864,5.627480728639999e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.6101694915254239,6.002107581711428e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.7118644067796611,5.649803820064522e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.8135593220338984,5.610797645046189e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.9152542372881356,6.337792445435979e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.016949152542373,6.67928078671866e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.1186440677966103,6.140362132257509e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.2203389830508478,6.22602821525339e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.3220338983050848,6.739181948186975e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.4237288135593222,7.674138688695716e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.5254237288135597,8.181367122054774e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.6271186440677967,7.803992012436088e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.7288135593220337,3.9990517491879755e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.830508474576271,3.213703826382969e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
2.9322033898305087,2.801783851973536e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.0338983050847457,3.501712648915455e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.135593220338983,4.421004805000609e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.2372881355932206,5.3055451003159e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.3389830508474576,6.146841128094585e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.440677966101695,6.786006236129318e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.5423728813559325,7.155491234719046e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.6440677966101696,7.357579581316102e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.745762711864407,7.71844114690653e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.8474576271186445,7.869670651389679e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
3.9491525423728815,5.626956024951377e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.050847457627119,2.4883807980097974e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.152542372881356,1.1221571395994031e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.254237288135593,8.442655542915218e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.3559322033898304,7.724207987503653e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.4576271186440675,7.967113009724853e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.559322033898305,9.259578733345991e+35,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.661016949152542,1.1459016769630681e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.76271186440678,1.4406911629684356e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.864406779661017,1.8015050721976487e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
4.966101694915254,2.2252055695679223e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.067796610169491,2.712257858117029e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.169491525423729,3.2654423338979026e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.271186440677966,3.88888505503146e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.372881355932203,4.586941281839808e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.474576271186441,5.362676002243414e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.576271186440678,6.215822163019939e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.677966101694915,7.140198550662284e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.779661016949153,8.120685231984934e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.88135593220339,9.130050579224239e+36,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
5.983050847457627,1.0126369110707623e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.084745762711865,1.105278961825865e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.186440677966102,1.184313369299525e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.288135593220339,1.2437915666330523e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.389830508474577,1.2811912433700245e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.491525423728814,1.3002652194396817e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.593220338983051,1.3115070439204917e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.694915254237289,1.3278890938366318e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.796610169491526,1.3559447059253694e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
6.898305084745763,1.3856566598050758e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
7.0,1.3873302422851512e+37,6.298000e+14 1.950000e+15 2.630000e+14 2.630000e+14
1.0,5.63010439786557e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.1016949152542372,5.565256120375735e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.2033898305084745,5.667001256622257e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.305084745762712,6.494393444485544e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.4067796610169492,5.15892225245852e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.5084745762711864,5.534949829988518e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.6101694915254239,6.260518657727568e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.7118644067796611,5.729236983816819e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.8135593220338984,5.443713019955728e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.9152542372881356,6.187628441265528e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.016949152542373,6.612492989758452e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.1186440677966103,6.121562355796089e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.2203389830508478,6.192845668585998e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.3220338983050848,6.814250125645967e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.4237288135593222,7.724851422281459e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.5254237288135597,8.090312204770631e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.6271186440677967,7.86072295070303e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.7288135593220337,4.092823333166954e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.830508474576271,2.9968944299101104e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
2.9322033898305087,2.976861205939319e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.0338983050847457,4.207839066258025e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.135593220338983,5.039239542730712e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.2372881355932206,5.882931739213356e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.3389830508474576,6.590593835982856e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.440677966101695,7.051539052822506e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.5423728813559325,7.293966712970331e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.6440677966101696,7.51491116002175e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.745762711864407,8.108496752425368e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.8474576271186445,8.566665618245976e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
3.9491525423728815,6.32451228399295e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.050847457627119,2.9313973153597556e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.152542372881356,1.3551283169502563e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.254237288135593,9.983939021558946e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.3559322033898304,9.61335662298477e+35,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.4576271186440675,1.0737230707455487e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.559322033898305,1.3057157404065605e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.661016949152542,1.6305023865226593e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.76271186440678,2.029849953388643e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.864406779661017,2.4945275995462763e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
4.966101694915254,3.020611573925237e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.067796610169491,3.6070671782151286e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.169491525423729,4.2544842014416e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.271186440677966,4.964021205264965e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.372881355932203,5.736056605875177e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.474576271186441,6.568383380196066e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.576271186440678,7.453957451182562e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.677966101694915,8.378333596593981e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.779661016949153,9.317071275875267e+36,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.88135593220339,1.0233639205564948e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
5.983050847457627,1.1078852494712197e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.084745762711865,1.1793869679054594e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.186440677966102,1.2320070631632748e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.288135593220339,1.261898459323944e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.389830508474577,1.270022957918771e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.491525423728814,1.2643916425525266e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.593220338983051,1.2595020094570966e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.694915254237289,1.2715064685643342e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.796610169491526,1.3097197608215925e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
6.898305084745763,1.3667934251011872e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
7.0,1.4133381125274822e+37,6.264000e+14 1.950000e+15 2.840000e+14 2.840000e+14
1.0,5.735625872044395e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.1016949152542372,5.660353470966785e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.2033898305084745,5.704971370864251e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.305084745762712,6.459874932136187e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.4067796610169492,5.363769266613552e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.5084745762711864,5.338471909519079e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.6101694915254239,6.338488567172419e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.7118644067796611,5.586301314381021e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.8135593220338984,5.252865427624275e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.9152542372881356,6.015384727396246e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.016949152542373,6.49564981526696e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.1186440677966103,6.060150871735897e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.2203389830508478,6.140488418978716e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.3220338983050848,6.878436222616102e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.4237288135593222,7.733666868555226e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.5254237288135597,7.979152113506523e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.6271186440677967,7.906832542429881e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.7288135593220337,4.398550157162841e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.830508474576271,3.1599560930974986e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
2.9322033898305087,3.776801602252008e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.0338983050847457,4.7913967394361564e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.135593220338983,5.613120328571155e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.2372881355932206,6.347367998374272e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.3389830508474576,6.873081960427555e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.440677966101695,7.139057026286722e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.5423728813559325,7.261122909089223e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.6440677966101696,7.506692002127841e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.745762711864407,8.340772087214689e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.8474576271186445,9.161838659527441e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
3.9491525423728815,7.05248761720776e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.050847457627119,3.502309069024593e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.152542372881356,1.7368135212736247e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.254237288135593,1.300964431613015e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.3559322033898304,1.2962722685416651e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.4576271186440675,1.496453218363892e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.559322033898305,1.8339091723959612e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.661016949152542,2.2672689945736936e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.76271186440678,2.7733124882176457e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.864406779661017,3.3402821599978573e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
4.966101694915254,3.961965632284272e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.067796610169491,4.634788283505589e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.169491525423729,5.356384167088883e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.271186440677966,6.124320754447365e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.372881355932203,6.934483949023774e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.474576271186441,7.779072505780037e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.576271186440678,8.644344172337331e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.677966101694915,9.508387589563297e+36,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.779661016949153,1.0339353086243147e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.88135593220339,1.1094832879861777e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
5.983050847457627,1.1723570852662202e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.084745762711865,1.2171510862931473e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.186440677966102,1.2394884553006003e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.288135593220339,1.2381661792912199e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.389830508474577,1.2176499494340503e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.491525423728814,1.189464979330189e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.593220338983051,1.170733819879698e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.694915254237289,1.1793552782436133e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.796610169491526,1.226754731627721e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
6.898305084745763,1.3091717065981956e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
7.0,1.400501274176746e+37,6.230000e+14 1.950000e+15 3.050000e+14 3.050000e+14
1.0,5.746587248018357e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.1016949152542372,5.706510676241699e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.2033898305084745,5.764616729037793e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.305084745762712,6.340478967321733e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.4067796610169492,5.447492544031103e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.5084745762711864,5.245880209135991e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.6101694915254239,6.189099555677177e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.7118644067796611,5.440616137752988e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.8135593220338984,5.0554247588050076e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
1.9152542372881356,5.835305035751368e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.016949152542373,6.332172932928835e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.1186440677966103,5.958262063049092e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.2203389830508478,6.071689455569446e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.3220338983050848,6.924614849461746e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.4237288135593222,7.696895590861532e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.5254237288135597,7.85713606423595e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.6271186440677967,7.939273420509068e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.7288135593220337,4.863149981211913e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.830508474576271,3.6921534287554964e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
2.9322033898305087,4.590371786420983e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.0338983050847457,5.352817907338304e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.135593220338983,6.09427182234808e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
3.2372881355932206,6.665502719466007e+36,6.196000e+14 1.950000e+15 3.260000e+14 3.260000e+14
